,index_content,word,nature,content_type,index_word
3597,272,用人,n,pos,7
3598,272,企业,n,pos,8
3601,272,学风,n,pos,9
3602,272,不良,a,pos,10
3603,272,不用,v,pos,11
3608,272,学生,n,pos,12
3610,272,搞,v,pos,13
3611,272,网,n,pos,14
3612,272,爆,v,pos,15
3617,272,社会,n,pos,16
3619,272,网民,n,pos,17
3620,272,网,n,pos,18
3621,272,爆,v,pos,19
3623,273,劈,v,pos,1
3624,273,腿,n,pos,2
3625,273,副校长,n,pos,3
3626,273,儿子,n,pos,4
3628,273,保护,v,pos,5
3633,274,拒绝,v,pos,1
3634,274,库克,nrt,pos,2
3635,274,晚宴,n,pos,3
3640,276,探,v,pos,1
3642,276,报,v,pos,2
3643,277,小企业,n,pos,1
3644,277,发声明,l,pos,2
3645,277,蹭,v,pos,3
3646,277,热度,n,pos,4
3649,277,企业,n,pos,5
3652,277,人事部,n,pos,6
3653,277,打招呼,v,pos,7
3656,277,招,v,pos,8
3658,278,招,v,pos,1
3659,278,女生,n,pos,2
3661,278,行,v,pos,3
3663,278,男生,n,pos,4
3668,279,毁掉,v,pos,1
3669,279,形象,n,pos,2
3672,279,小企业,n,pos,3
3673,280,矛盾,an,pos,1
3675,280,升级,vn,pos,2
3677,280,有没有,v,pos,3
3678,280,深层次,b,pos,4
3679,280,原因,n,pos,5
3682,281,学术,n,pos,1
3683,281,妲,g,pos,2
3690,281,学校,n,pos,3
3691,281,真,d,pos,4
3694,281,女,b,pos,5
3697,281,卧龙,ns,pos,6
3698,281,凤雏,nr,pos,7
3699,282,传媒,n,pos,1
3703,282,直播,vn,pos,2
3704,282,公司,n,pos,3
3706,283,坐等,v,pos,1
3707,283,国内,s,pos,2
3708,283,大厂,n,pos,3
3709,283,表态,n,pos,4
3715,284,能力,n,pos,1
3717,284,实力,n,pos,2
3718,284,证明,n,pos,3
3721,284,收,v,pos,4
3723,284,错误,n,pos,5
3726,284,网,n,pos,6
3727,284,爆,v,pos,7
3730,284,骂人,n,pos,8
3737,285,硬,a,pos,1
3738,285,蹭,v,pos,2
3741,286,想起,v,pos,1
3743,286,阿里,nrt,pos,2
3746,286,写,v,pos,3
3748,286,作文,n,pos,4
3749,286,新闻,n,pos,5
3752,286,大学,n,pos,6
3754,286,学生,n,pos,7
3756,286,作文,n,pos,8
3757,286,率怕,d,pos,9
3760,286,高,a,pos,10
3761,287,招,n,pos,1
3764,287,诬陷,v,pos,2
3766,287,公司员工,n,pos,3
3768,288,噬,vg,pos,1
3770,288,开,v,pos,2
3771,288,香槟,n,pos,3
3773,289,进,v,pos,1
3774,289,社团,n,pos,2
3776,289,社团,n,pos,3
3777,289,保,v,pos,4
3780,290,企业,n,pos,1
3782,290,抵制,v,pos,2
3784,290,浙大,ns,pos,3
3786,290,强奸犯,n,pos,4
3789,290,开除,v,pos,5
3790,291,规避,v,pos,1
3791,291,风险,n,pos,2
3794,292,学校,n,pos,1
3795,292,除教,nz,pos,2
3796,292,学生,n,pos,3
3797,292,网暴,n,pos,4
3798,292,辱骂,v,pos,5
3803,292,特色,n,pos,6
3805,293,张薇,nr,pos,1
3808,293,明星,nr,pos,2
3813,294,想要,v,pos,1
3815,294,麻烦,an,pos,2
3816,294,人物,n,pos,3
3821,295,事,n,pos,1
3832,296,张,q,pos,1
3833,296,小姐,nr,pos,2
3839,297,换,v,pos,1
3841,297,角度,n,pos,2
3845,297,毕业,n,pos,3
3846,297,男生,n,pos,4
3849,297,优秀,a,pos,5
3850,298,苍蝇,n,pos,1
3852,298,叮,v,pos,2
3853,298,无缝,n,pos,3
3854,298,蛋,n,pos,4
3856,299,穿,zg,pos,1
3862,299,赶紧,d,pos,2
3865,299,贴,v,pos,3
3867,299,注销,v,pos,4
3873,300,蹭,v,pos,1
3874,300,热度,n,pos,2
3876,301,网暴,n,pos,1
3881,301,收,v,pos,2
3884,302,无关大局,l,pos,1
3885,302,事情,n,pos,2
3886,303,敌人,n,pos,1
3888,303,反对,d,pos,2
3891,303,做,v,pos,3
3892,303,越对,d,pos,4
3893,304,主打,n,pos,1
3895,304,龟,ns,pos,2
3897,304,校方,n,pos,3
3898,304,冷处理,nr,pos,4
3900,304,包庇,v,pos,5
3902,304,学生,n,pos,6
3904,304,说话,v,pos,7
3911,304,公司,n,pos,8
3913,304,嘴脸,n,pos,9
3917,304,校友,n,pos,10
3919,304,说话,v,pos,11
3920,305,四学,n,pos,1
3924,305,一群,m,pos,2
3925,305,耙,n,pos,3
3926,305,耳朵,n,pos,4
3928,305,男,n,pos,5
3929,305,一个个,m,pos,6
3933,305,男,n,pos,7
3943,305,抗争,nz,pos,8
3946,305,学校,n,pos,9
3947,305,里,f,pos,10
3953,305,别说出,i,pos,11
3954,305,社会,n,pos,12
3956,305,一群,m,pos,13
3957,305,飞舞,n,pos,14
3958,305,罢,v,pos,15
3962,306,看不上,v,pos,1
3964,306,公司,n,pos,2
3969,306,网,n,pos,3
3970,306,爆,v,pos,4
3972,307,哲学系,n,pos,1
3975,307,支持,v,pos,2
3976,307,开除,v,pos,3
3977,307,张,q,pos,4
3979,307,扩散,v,pos,5
3984,307,离谱,n,pos,6
3986,308,倒霉,a,pos,1
3988,308,学生,n,pos,2
3990,309,留校,v,pos,1
3991,309,观察,v,pos,2
3992,309,真,d,pos,3
3993,309,不痛不痒,i,pos,4
3995,309,起码,n,pos,5
3996,309,记过,v,pos,6
3997,309,放,v,pos,7
3998,309,档案,n,pos,8
4002,309,办法,n,pos,9
4009,309,谴责,v,pos,10
4012,309,办法,n,pos,11
4013,310,招进,v,pos,1
4014,310,公司,n,pos,2
4016,310,两个,m,pos,3
4017,310,月,m,pos,4
4018,310,诬告,v,pos,5
4019,310,老板,n,pos,6
4026,310,公司,n,pos,7
4027,310,倒闭,v,pos,8
4029,311,律师所,n,pos,1
4030,311,蹭,v,pos,2
4031,311,流量,n,pos,3
4033,311,知法犯法,l,pos,4
4034,312,好似,v,pos,1
4036,312,有意思,l,pos,2
4038,312,党员,n,pos,3
4039,312,犯错,v,pos,4
4042,312,资本家,n,pos,5
4044,312,出面,n,pos,6
4046,312,真,d,pos,7
4047,312,魔幻,n,pos,8
4048,312,现实,n,pos,9
4049,314,做好,v,pos,1
4052,314,头,n,pos,2
4054,314,支持,v,pos,3
4061,315,公平,n,pos,1
4070,316,蹭,v,pos,1
4071,316,热度,n,pos,2
4075,316,惧,v,pos,3
4083,316,嘲讽,v,pos,4
4085,316,只能,v,pos,5
4087,316,活该,v,pos,6
4089,317,丢人,v,pos,1
4093,318,小企业,n,pos,1
4094,318,明着,v,pos,2
4096,318,招是,v,pos,3
4097,318,蹭,v,pos,4
4098,318,热度,n,pos,5
4101,318,企业,n,pos,6
4104,318,招是,v,pos,7
4108,318,招黑,v,pos,8
4110,318,招进来,l,pos,9
4112,318,网上,s,pos,10
4114,318,曝光,nz,pos,11
4116,318,得不偿失,i,pos,12
4118,319,企业,n,pos,1
4122,319,哗众取宠,i,pos,2
4123,319,蹭,v,pos,3
4124,319,热度,n,pos,4
4126,319,公司,n,pos,5
4129,319,配招,v,pos,6
4130,319,学生,n,pos,7
4134,320,新生,n,pos,1
4135,320,填志愿,v,pos,2
4136,320,报名,v,pos,3
4137,320,倒,v,pos,4
4141,320,不小,a,pos,5
4142,320,影响,vn,pos,6
4145,321,女,b,pos,1
4147,321,坐牢,v,pos,2
4155,321,男,n,pos,3
4156,321,放过,v,pos,4
4158,322,漂亮,a,pos,1
4163,322,校,ng,pos,2
4164,322,师生,nr,pos,3
4165,322,联名,v,pos,4
4169,322,开除,v,pos,5
4170,322,张,q,pos,6
4171,322,仙女,n,pos,7
4172,322,公平,n,pos,8
4173,322,公正,nr,pos,9
4174,322,处置,v,pos,10
4182,322,惩罚,vn,pos,11
4184,322,估计,v,pos,12
4186,322,学校,n,pos,13
4190,322,反噬,v,pos,14
4195,323,句,q,pos,1
4196,323,公道话,n,pos,2
4199,323,张薇,nr,pos,3
4200,323,没去,v,pos,4
4201,323,报到,v,pos,5
4207,323,双,n,pos,6
4208,323,查看,v,pos,7
4214,323,察看,v,pos,8
4215,323,期过,v,pos,9
4217,323,没事,v,pos,10
4220,323,河南大学,nt,pos,11
4221,323,纵容,n,pos,12
4222,323,造假,v,pos,13
4224,323,协助,v,pos,14
4225,323,推免,v,pos,15
4238,323,剑,n,pos,16
4239,323,斩,v,pos,17
4240,323,金朝官,nr,pos,18
4243,323,看清楚,l,pos,19
4244,323,情况,n,pos,20
4251,323,头衔,n,pos,21
4253,323,没去,v,pos,22
4254,323,报到,v,pos,23
4258,323,处罚,v,pos,24
4261,323,本科,r,pos,25
4265,323,河南大学,nt,pos,26
4267,323,审核,v,pos,27
4274,323,河南大学,nt,pos,28
4276,323,讨公道,n,pos,29
4283,323,评优,v,pos,30
4284,323,拿奖,v,pos,31
4285,323,推免,v,pos,32
4287,323,入党,n,pos,33
4291,323,一味,m,pos,34
4292,323,逮,v,pos,35
4294,323,不放,v,pos,36
4297,323,这人,r,pos,37
4299,323,没来,v,pos,38
4300,323,报到,v,pos,39
4302,323,惹,v,pos,40
4303,323,一身,m,pos,41
4304,323,骚,v,pos,42
4309,324,审核,v,pos,1
4310,324,不严,a,pos,2
4319,324,审核,v,pos,3
4320,324,材料,n,pos,4
4322,324,虚构,n,pos,5
4324,324,河南大学,nt,pos,6
4328,324,材料,n,pos,7
4329,324,质量,n,pos,8
4330,324,审核,v,pos,9
4331,324,负责,v,pos,10
4332,324,一方,m,pos,11
4335,324,盖章,nr,pos,12
4338,324,材料,n,pos,13
4339,324,负责,v,pos,14
4341,324,事,n,pos,15
4342,324,不用,v,pos,16
4343,324,再多,d,pos,17
4347,324,造假,v,pos,18
4349,324,推免,v,pos,19
4350,324,审核,v,pos,20
4353,324,河南大学,nt,pos,21
4355,324,盖章,nr,pos,22
4356,324,学校,n,pos,23
4358,324,干,v,pos,24
4360,324,吃,v,pos,25
4365,325,搞错,v,pos,1
4367,325,事情,n,pos,2
4370,325,非,d,pos,3
4371,325,学生,n,pos,4
4375,325,教职工,n,pos,5
4379,325,这件,mq,pos,6
4380,325,事,n,pos,7
4382,325,冤,v,pos,8
4386,326,事情,n,pos,1
4389,326,实情,n,pos,2
4394,326,事,n,pos,3
4397,326,回事,v,pos,4
4398,326,暂,d,pos,5
4400,326,评论,n,pos,6
4403,327,奇怪,v,pos,1
4406,327,公司,n,pos,2
4408,327,两年,m,pos,3
4411,327,招,v,pos,4
4412,327,武大,j,pos,5
4414,327,南,ns,pos,6
4417,327,东南,ns,pos,7
4419,327,港,j,pos,8
4423,327,包括,v,pos,9
4424,327,国外,s,pos,10
4425,327,慕尼黑,nr,pos,11
4426,327,大学,n,pos,12
4428,327,新加坡,ns,pos,13
4429,327,国立,b,pos,14
4437,328,挨打,v,pos,1
4439,328,立正,d,pos,2
4440,329,绝大部分,m,pos,1
4444,329,看不上,v,pos,2
4446,329,破,v,pos,3
4448,329,公司,n,pos,4
4451,329,蹭,v,pos,5
4452,329,流量,n,pos,6
4454,330,喜欢,v,pos,1
4456,330,学生,n,pos,2
4457,330,急,v,pos,3
4458,330,样子,n,pos,4
4459,331,男生,n,pos,1
4461,331,真,d,pos,2
4462,331,倒霉,a,pos,3
4463,332,华,j,pos,1
4464,332,偷,v,pos,2
4469,332,咋样,r,pos,3
4470,333,蹭,v,pos,1
4471,333,热度,n,pos,2
4472,334,四川,ns,pos,1
4473,334,男人,n,pos,2
4474,334,每种,r,pos,3
4477,335,寻思,nr,pos,1
4479,335,招聘,v,pos,2
4482,335,招聘,v,pos,3
4484,335,大部分,m,pos,4
4487,335,直说,v,pos,5
4489,336,改名,v,pos,1
4490,336,乐园,n,pos,2
4493,337,一件,m,pos,1
4494,337,事,n,pos,2
4503,337,本科,r,pos,3
4505,337,保研,v,pos,4
4506,337,作出,v,pos,5
4507,337,回应,v,pos,6
4511,337,喷,v,pos,7
4512,337,关键,n,pos,8
4516,339,教授,n,pos,1
4517,339,自杀,v,pos,2
4521,339,诬陷,v,pos,3
4522,339,民工,n,pos,4
4526,339,百年,m,pos,5
4531,341,国企,j,pos,1
4540,341,高中毕业,nr,pos,2
4543,342,咎由自取,i,pos,1
4546,342,不为过,l,pos,2
4547,343,让开,v,pos,1
4548,343,让开,v,pos,2
4550,343,过一,t,pos,3
4552,344,网暴,n,pos,1
4554,344,意义,n,pos,2
4555,345,后台,n,pos,1
4556,345,硬,a,pos,2
4558,345,联合国,nt,pos,3
4563,345,办法,n,pos,4
4567,346,前,f,pos,1
4568,346,两年,m,pos,2
4570,346,四川,ns,pos,3
4572,346,学校,n,pos,4
4574,346,老师,n,pos,5
4576,346,教授,n,pos,6
4577,346,跳楼,v,pos,7
4579,347,我家,r,pos,1
4580,347,保姆,nrt,pos,2
4584,347,招,v,pos,3
4585,348,垃圾,n,pos,1
4587,348,板上钉钉,i,pos,2
4588,349,蹭,v,pos,1
4589,349,热度,n,pos,2
4590,349,罢,v,pos,3
4591,350,正义,n,pos,1
4595,351,不愧,a,pos,1
4598,352,提议,v,pos,1
4600,352,杀死,v,pos,2
4603,352,身败名裂,i,pos,3
4608,353,明年,t,pos,1
4611,353,记得,v,pos,2
4613,353,事,n,pos,3
4615,354,别报,r,pos,1
4620,355,蹭,v,pos,1
4621,355,热度,n,pos,2
4623,356,公司,n,pos,1
4626,356,招,v,pos,2
4630,356,发文,n,pos,3
4631,356,通知,v,pos,4
4634,356,人事,n,pos,5
4635,356,内部,f,pos,6
4636,356,口头,n,pos,7
4637,356,通知,v,pos,8
4642,357,企业,n,pos,1
4643,357,抵制,v,pos,2
4644,357,不痛不痒,i,pos,3
4648,357,毕业生,n,pos,4
4651,357,几个,m,pos,5
4659,357,造,v,pos,6
4660,357,造势,n,pos,7
4662,357,网上,s,pos,8
4663,357,闹麻,z,pos,9
4666,357,找,v,pos,10
4668,357,工作,vn,pos,11
4672,357,找,v,pos,12
4673,358,一颗,m,pos,1
4674,358,老鼠屎,n,pos,2
4675,358,毁,v,pos,3
4676,358,一锅粥,l,pos,4
4678,358,建议,n,pos,5
4680,358,编入,v,pos,6
4681,358,校训,n,pos,7
4685,359,公司,n,pos,1
4686,359,哗众取宠,i,pos,2
4688,359,事实上,l,pos,3
4689,359,毕业,n,pos,4
4691,359,压根,n,pos,5
4693,359,瞧,v,pos,6
4698,359,公司,n,pos,7
4702,360,千万别,i,pos,1
4704,360,司法机关,n,pos,2
4707,361,想,v,pos,1
4708,361,偷,v,pos,2
4709,361,招,n,pos,3
4713,362,女人,n,pos,1
4714,362,干,v,pos,2
4719,363,央视,j,pos,1
4724,364,互联网,n,pos,1
4727,364,发达,v,pos,2
4730,364,不行,v,pos,3
4732,364,分,v,pos,4
4733,364,分钟,q,pos,5
4736,364,裤衩,n,pos,6
4737,364,子,ng,pos,7
4738,364,撕烂,v,pos,8
4740,366,建议,n,pos,1
4741,366,中国,ns,pos,2
4743,366,学校,n,pos,3
4746,366,分为,v,pos,4
4747,366,男女,n,pos,5
4748,366,校,ng,pos,6
4753,366,混合,vn,pos,7
4756,367,世界,n,pos,1
4757,367,五百强,nr,pos,2
4760,367,中国,ns,pos,3
4761,367,五百强,nr,pos,4
4765,367,表态,n,pos,5
4767,367,一群,m,pos,6
4768,367,阿猫阿狗,nr,pos,7
4770,367,算不上,l,pos,8
4771,367,玩意儿,n,pos,9
4774,367,疯狂,a,pos,10
4775,367,蹭,v,pos,11
4776,367,热度,n,pos,12
4778,368,四川,ns,pos,1
4782,370,村口,n,pos,1
4783,370,桌球,n,pos,2
4784,370,店,n,pos,3
4788,370,招,v,pos,4
4789,370,美国,ns,pos,5
4790,370,学生,n,pos,6
4791,371,狗,n,pos,1
4792,371,真多,d,pos,2
4794,372,公司,n,pos,1
4795,372,肯定,v,pos,2
4797,372,发,v,pos,3
4799,372,通告,n,pos,4
4802,372,内部,f,pos,5
4803,372,肯定,v,pos,6
4805,372,客观,n,pos,7
4807,372,歧视,v,pos,8
4811,372,口头上,l,pos,9
4813,372,人力,n,pos,10
4815,372,一句,m,pos,11
4817,372,收,v,pos,12
4824,372,理由,n,pos,13
4825,372,不收,v,pos,14
4827,373,拒招,v,pos,1
4828,373,成本,n,pos,2
4830,373,低,a,pos,3
4832,373,并有,c,pos,4
4833,373,太,d,pos,5
4836,373,选择,v,pos,6
4841,373,几个,m,pos,7
4842,373,选择,v,pos,8
4850,373,招,n,pos,9
4852,373,招,v,pos,10
4857,374,公司,n,pos,1
4859,375,高,a,pos,1
4860,375,考生,v,pos,2
4861,375,选,zg,pos,3
4862,375,志愿,n,pos,4
4863,375,想,v,pos,5
4864,375,平替,v,pos,6
4866,375,来电,v,pos,7
4867,375,科,n,pos,8
4868,375,喵,o,pos,9
4872,375,喵,o,pos,10
4874,375,谢谢,nr,pos,11
4875,375,喵,o,pos,12
4877,376,死,v,pos,1
4878,376,窜,v,pos,2
4879,376,贵,a,pos,3
4880,376,男,b,pos,4
4881,376,篝榨,i,pos,5
4882,376,一大堆,m,pos,6
4884,376,死,v,pos,7
4885,376,窜,v,pos,8
4886,376,败类,n,pos,9
4888,376,羞与为伍,n,pos,10
4891,377,政治,n,pos,1
4892,377,正确,ad,pos,2
4895,378,社会,n,pos,1
4896,378,不肯,v,pos,2
4897,378,包容,v,pos,3
4899,378,女生,n,pos,4
4900,378,原因,n,pos,5
4902,378,是因为,c,pos,6
4904,378,一向,d,pos,7
4906,378,坏,a,pos,8
4912,378,坏,a,pos,9
4914,378,领导,n,pos,10
4915,378,包庇,v,pos,11
4919,378,背后,f,pos,12
4920,378,原因,n,pos,13
4922,378,群众,n,pos,14
4923,378,不能容忍,l,pos,15
4924,379,女,b,pos,1
4926,379,学校,n,pos,2
4927,379,领导,n,pos,3
4928,379,关系,n,pos,4
4932,380,缺,v,pos,1
4933,380,就业,v,pos,2
4937,381,耙,n,pos,1
4938,381,耳朵,n,pos,2
4940,381,想,v,pos,3
4941,381,上天,t,pos,4
4944,381,四川,ns,pos,5
4945,381,不好,d,pos,6
4950,381,狠狠,d,pos,7
4951,381,网,n,pos,8
4952,381,爆,v,pos,9
4953,382,伤害,a,pos,1
4957,382,侮辱性,n,pos,2
4959,382,强,a,pos,3
4960,383,反正,d,pos,1
4965,383,中专,j,pos,2
4966,383,普大,a,pos,3
4971,383,操,v,pos,4
4973,383,心,s,pos,5
4974,384,哈哈哈,o,pos,1
4977,384,女,b,pos,2
4982,384,处罚,v,pos,3
4983,384,真轻,d,pos,4
4984,385,拒绝,v,pos,1
4985,385,人渣,n,pos,2
4987,385,人人有责,l,pos,3
4988,386,逆,vg,pos,1
4989,386,天,q,pos,2
4990,386,民粹,b,pos,3
4991,387,张,q,pos,1
4993,387,是因为,c,pos,2
4994,387,口技,n,pos,3
4999,387,死保,v,pos,4
5001,388,我家,r,pos,1
5002,388,小卖部,n,pos,2
5006,388,录用,v,pos,3
5007,388,学生,n,pos,4
5008,389,中国,ns,pos,1
5013,389,企业,n,pos,2
5015,389,差,a,pos,3
5018,389,小企业,n,pos,4
5020,389,看不上,v,pos,5
5022,389,无所谓,l,pos,6
5024,389,鉴定,v,pos,7
5026,389,搞,v,pos,8
5027,389,耍,v,pos,9
5029,390,学生,n,pos,1
5030,390,成班,v,pos,2
5032,390,校长室,n,pos,3
5033,390,书记,n,pos,4
5034,390,室,n,pos,5
5035,390,反馈,v,pos,6
5037,390,张薇,nr,pos,7
5040,390,带来,v,pos,8
5041,390,反面,d,pos,9
5042,390,影响,vn,pos,10
5043,391,人心向背,i,pos,1
5049,393,还好,v,pos,1
5050,393,当年,t,pos,2
5051,393,没报,v,pos,3
5057,394,张薇,nr,pos,1
5059,394,学校,n,pos,2
5062,394,学校,n,pos,3
5063,394,领导作风,n,pos,4
5064,394,不良,a,pos,5
5068,395,垃圾,n,pos,1
5069,395,企业,n,pos,2
5071,395,招,v,pos,3
5073,396,妞,ng,pos,1
5074,396,兵法,n,pos,2
5075,396,玩,v,pos,3
5076,396,很六,m,pos,4
5080,396,老百姓,n,pos,5
5082,396,玩,v,pos,6
5086,397,真,d,pos,1
5089,397,全国,n,pos,2
5090,397,第一,m,pos,3
5091,397,没人敢,l,pos,4
5092,397,拒绝,v,pos,5
5095,397,级别,n,pos,6
5096,397,浙大,ns,pos,7
5097,397,武大,j,pos,8
5098,397,山,n,pos,9
5099,397,大厦,n,pos,10
5102,397,高,a,pos,11
5103,397,一级,m,pos,12
5104,397,清华北大,nt,pos,13
5105,397,复旦,nz,pos,14
5107,397,缺,v,pos,15
5113,398,感觉,n,pos,1
5114,399,这届,r,pos,1
5115,399,网友,n,pos,2
5116,399,真好,d,pos,3
5119,400,关心,n,pos,1
5120,401,一两个,m,pos,1
5122,401,蹭,v,pos,2
5123,401,热度,n,pos,3
5124,401,小丑,nr,pos,4
5125,401,罢,v,pos,5
5128,401,没见,v,pos,6
5130,401,古往今来,l,pos,7
5132,401,出过,v,pos,8
5133,401,事,n,pos,9
5134,401,学校,n,pos,10
5136,401,禁,v,pos,11
5137,403,央企,j,pos,1
5141,403,招,v,pos,2
5144,404,招生,v,pos,1
5145,404,估计,v,pos,2
5148,404,受,v,pos,3
5149,404,影响,vn,pos,4
5152,404,想,v,pos,5
5156,404,女人,n,pos,6
5159,404,留,v,pos,7
5162,404,冒天下之大不韪,i,pos,8
5163,405,时间,n,pos,1
5165,405,冲淡,a,pos,2
5168,406,张薇,nr,pos,1
5170,406,学术,n,pos,2
5171,406,妲,g,pos,3
5179,406,处理结果,n,pos,4
5184,407,好好,d,pos,1
5190,407,满意,v,pos,2
5193,407,也别,d,pos,3
5194,407,连累,a,pos,4
5196,407,学子,n,pos,5
5198,408,句,q,pos,1
5199,408,实在话,n,pos,2
5204,408,招聘,v,pos,3
5207,408,公司,n,pos,4
5210,408,职场,n,pos,5
5211,408,性骚扰,l,pos,6
5212,408,明天,t,pos,7
5214,408,职场,n,pos,8
5215,408,性骚扰,l,pos,9
5217,408,后天,t,pos,10
5219,408,职场,n,pos,11
5220,408,性骚扰,l,pos,12
5222,408,公司,n,pos,13
5224,408,开不开,v,pos,14
5230,408,员工,n,pos,15
5232,408,爹,n,pos,16
5236,408,发到,v,pos,17
5237,408,网上,s,pos,18
5238,408,前科,n,pos,19
5241,408,公司,n,pos,20
5245,408,倒闭,v,pos,21
5246,408,风险,n,pos,22
5249,408,招收,v,pos,23
5254,408,投,v,pos,24
5255,408,简历,v,pos,25
5257,408,单位,n,pos,26
5258,408,公司,n,pos,27
5263,408,学校,n,pos,28
5264,408,招聘,v,pos,29
5268,408,投,v,pos,30
5269,408,简历,v,pos,31
5273,408,面试,v,pos,32
5280,408,白跑,ns,pos,33
5286,409,男性,n,pos,1
5288,409,厕所,n,pos,2
5290,409,守护,v,pos,3
5291,409,不住,v,pos,4
5292,409,小丑,nr,pos,5
5293,409,学校,n,pos,6
5297,409,包庇,v,pos,7
5298,409,造谣,v,pos,8
5299,409,女,b,pos,9
5302,409,企业,n,pos,10
5304,409,想要,v,pos,11
5309,411,厕大,n,pos,1
5314,412,狠狠,d,pos,1
5316,412,抵制,v,pos,2
5321,412,一张,m,pos,3
5322,412,录取,v,pos,4
5323,412,通知书,nr,pos,5
5328,412,事,n,pos,6
5333,413,真,d,pos,1
5343,414,能降,v,pos,1
5344,414,分,v,pos,2
5346,414,报人,n,pos,3
5350,414,双,n,pos,4
5351,414,一流大学,l,pos,5
5354,414,事,n,pos,6
5355,414,整改,v,pos,7
5358,414,行,v,pos,8
5361,414,公司,n,pos,9
5362,414,招,n,pos,10
5364,414,行,v,pos,11
5367,414,公司,n,pos,12
5369,414,蹭,v,pos,13
5370,414,热度,n,pos,14
5372,414,关键,n,pos,15
5375,414,整改,v,pos,16
5377,415,四学,n,pos,1
5379,415,包庇,v,pos,2
5380,415,犯罪分子,n,pos,3
5382,415,遗臭万年,i,pos,4
5383,416,归无,i,pos,1
5384,416,学校,n,pos,2
5386,417,真实,d,pos,1
5387,417,内心,n,pos,2
5389,417,起码,n,pos,3
5390,417,表,n,pos,4
5391,417,个态,n,pos,5
5393,417,值得,v,pos,6
