,index_content,word,nature,content_type,index_word
7166,538,蜀,j,pos,3
7167,538,先乱,a,pos,4
7169,538,天下,s,pos,5
7170,538,已定,d,pos,6
7171,538,蜀,j,pos,7
7172,538,未定,d,pos,8
7174,538,空穴来风,i,pos,9
7176,538,川,j,pos,10
7178,538,真性情,n,pos,11
7181,538,川,j,pos,12
7184,538,性,n,pos,13
7185,538,直,d,pos,14
7187,538,川,j,pos,15
7194,538,爱,v,pos,16
7196,538,恨,v,pos,17
7198,539,有人,r,pos,1
7199,539,带头,v,pos,2
7200,539,硬刚,d,pos,3
7201,539,发声明,l,pos,4
7203,539,蹭,v,pos,5
7205,539,蹭,v,pos,6
7206,539,热度,n,pos,7
7209,539,很棒,a,pos,8
7213,539,蹭,v,pos,9
7214,539,热度,n,pos,10
7219,539,蹭,v,pos,11
7225,539,胆,n,pos,12
7227,539,跳脚,v,pos,13
7228,539,嘲讽,v,pos,14
7229,539,纯纯,a,pos,15
7230,539,飞舞,n,pos,16
7233,539,飞舞,n,pos,17
7234,539,希望,v,pos,18
7238,539,公事,n,pos,19
7245,540,赚,v,pos,1
7247,540,好感,n,pos,2
7252,540,招,v,pos,3
7255,541,女,b,pos,1
7256,541,关系,n,pos,2
7259,541,硬,a,pos,3
7261,542,支持,v,pos,1
7267,544,狠狠,d,pos,1
7268,544,整改,v,pos,2
7271,545,毕业,n,pos,1
7279,545,拥护,v,pos,2
7280,545,母校,n,pos,3
7283,545,学校,n,pos,4
7290,545,有没有,v,pos,5
7292,545,罢,v,pos,6
7293,546,有没有,v,pos,1
7294,546,男同志,n,pos,2
7297,546,发表,v,pos,3
7299,546,看法,v,pos,4
7303,547,当初,t,pos,1
7304,547,扶,v,pos,2
7305,547,老人,n,pos,3
7307,547,讹,v,pos,4
7308,547,案件,n,pos,5
7311,547,合法,n,pos,6
7312,547,不合理,n,pos,7
7314,547,恶劣影响,l,pos,8
7316,547,持续,vd,pos,9
7317,547,几年,m,pos,10
7318,547,十几年,m,pos,11
7323,547,党员,n,pos,12
7325,547,党员,n,pos,13
7326,547,形象,n,pos,14
7328,547,不值钱,n,pos,15
7332,548,讨厌,v,pos,1
7334,548,仙女,n,pos,2
7335,548,做法,v,pos,3
7340,548,牛,n,pos,4
7341,548,逼,v,pos,5
7342,549,扯淡,v,pos,1
7347,549,媒体,n,pos,2
7348,549,话,n,pos,3
7351,549,信,n,pos,4
7357,549,连累,a,pos,5
7358,549,同学,n,pos,6
7360,550,正义,n,pos,1
7364,550,不想,v,pos,2
7367,550,同事,n,pos,3
7368,551,敢不敢,d,pos,1
7371,551,几年,m,pos,2
7372,551,官司,n,pos,3
7373,551,仗,n,pos,4
7375,552,一粒,m,pos,1
7376,552,老鼠屎,n,pos,2
7377,552,坏,a,pos,3
7378,552,一锅粥,l,pos,4
7379,553,可喜可贺,v,pos,1
7386,554,自由,a,pos,1
7388,554,社会,n,pos,2
7389,554,公司,n,pos,3
7392,554,拒绝,v,pos,4
7394,554,毕业生,n,pos,5
7395,554,自由,a,pos,6
7402,556,发,v,pos,1
7403,556,朋友圈,n,pos,2
7404,556,鄙视,v,pos,3
7406,556,公司,n,pos,4
7410,557,双,m,pos,1
7411,557,留,v,pos,2
7412,557,大学,n,pos,3
7413,557,无所畏惧,i,pos,4
7417,558,玩梗,n,pos,1
7419,558,打游戏,l,pos,2
7420,558,组队,n,pos,3
7421,558,喊话,v,pos,4
7422,558,里加,nrt,pos,5
7423,558,一句,m,pos,6
7426,559,去年,t,pos,1
7427,559,央视,j,pos,2
7429,559,批,v,pos,3
7431,560,面试,v,pos,1
7433,560,分,v,pos,2
7435,560,录取,v,pos,3
7436,560,分,q,pos,4
7439,560,高,a,pos,5
7441,560,一分,m,pos,6
7444,560,办法,n,pos,7
7446,560,录取,v,pos,8
7447,561,校训,n,pos,1
7449,561,男,n,pos,2
7450,561,开除,v,pos,3
7451,561,学籍,n,pos,4
7453,561,女,b,pos,5
7454,561,留校,v,pos,6
7455,561,插,v,pos,7
7456,561,处,n,pos,8
7458,562,纯纯,a,pos,1
7461,562,女厕,n,pos,2
7462,562,大学,n,pos,3
7469,563,全世界,n,pos,1
7471,563,敌,n,pos,2
7475,563,会护,v,pos,3
7477,563,周全,nr,pos,4
7481,565,估计,v,pos,1
7483,565,少陪,nr,pos,2
7484,565,睡,v,pos,3
7485,565,学校,n,pos,4
7486,565,领导,n,pos,5
7489,565,把柄,n,pos,6
7492,565,女,b,pos,7
7493,565,手里,s,pos,8
7496,565,只能,v,pos,9
7497,565,绑架,v,pos,10
7499,565,学生,n,pos,11
7500,565,求职,v,pos,12
7501,565,机会,n,pos,13
7502,567,发生,v,pos,1
7504,567,事,n,pos,2
7505,570,一群,m,pos,1
7507,570,独立思想,i,pos,2
7508,570,蛆虫,n,pos,3
7511,570,社会,n,pos,4
7513,570,犯错,v,pos,5
7514,570,好像,v,pos,6
7517,570,吊销,v,pos,7
7518,570,学籍,n,pos,8
7524,570,年纪,t,pos,9
7526,570,大学生,n,pos,10
7527,570,造谣,v,pos,11
7528,570,毁谤,v,pos,12
7530,570,犯错,v,pos,13
7532,570,法律,n,pos,14
7540,570,棒子,n,pos,15
7550,570,丢人现眼,l,pos,16
7553,571,包庇,v,pos,1
7554,571,窝藏罪犯,n,pos,2
7557,571,中央,n,pos,3
7558,571,两次,m,pos,4
7559,571,点名,v,pos,5
7560,571,批评,v,pos,6
7561,571,学校,n,pos,7
7562,571,终于,d,pos,8
7563,571,迎来,v,pos,9
7564,571,应有,v,pos,10
7565,571,报应,v,pos,11
7567,571,遗臭万年,i,pos,12
7571,572,大街,ns,pos,1
7573,572,碰,v,pos,2
7574,572,瓷,ng,pos,3
7577,572,跳梁小丑,n,pos,4
7578,574,没用,v,pos,1
7585,574,报名,v,pos,2
7586,574,女生,n,pos,3
7587,574,全,a,pos,4
7589,574,报名,v,pos,5
7594,574,学校,n,pos,6
7595,575,一颗,m,pos,1
7596,575,老鼠屎,n,pos,2
7597,575,坏,a,pos,3
7598,575,一锅粥,l,pos,4
7601,576,阿里,nrt,pos,1
7602,576,腾讯,nz,pos,2
7606,576,有用,v,pos,3
7609,576,村口,n,pos,4
7610,576,小卖部,n,pos,5
7611,576,属实,v,pos,6
7612,576,闹着玩,v,pos,7
7615,577,网暴,n,pos,1
7616,577,农民工,n,pos,2
7620,577,十恶不赦,i,pos,3
7622,578,四川,ns,pos,1
7625,579,学生,n,pos,1
7627,579,无辜,n,pos,2
7629,579,作恶,v,pos,3
7631,579,管理层,n,pos,4
7634,580,搞,v,pos,1
7635,580,封建时代,l,pos,2
7637,580,株连,ns,pos,3
7639,580,政体,n,pos,4
7643,580,出路,v,pos,5
7647,580,措施,n,pos,6
7651,580,棒子,n,pos,7
7652,580,打死,v,pos,8
7653,580,歪理,v,pos,9
7656,581,颠覆,v,pos,1
7657,581,国人,n,pos,2
7659,581,道德,nr,pos,3
7660,581,认知,v,pos,4
7662,581,带给,v,pos,5
7663,581,社会,n,pos,6
7664,581,很大,a,pos,7
7665,581,负面影响,n,pos,8
7667,582,男生,n,pos,1
7669,582,厕所,n,pos,2
7670,582,有没有,v,pos,3
7674,584,真,d,pos,1
7675,584,哥们,n,pos,2
7677,584,出事,v,pos,3
7678,584,真,d,pos,4
7679,584,包庇,v,pos,5
7681,584,能处,n,pos,6
7686,585,牛,n,pos,1
7687,585,逼,v,pos,2
7688,585,学校,n,pos,3
7690,587,小丑,nr,pos,1
7691,587,真,d,pos,2
7693,588,没事,v,pos,1
7696,588,学生,n,pos,2
7697,588,看不上,v,pos,3
7699,588,企业,n,pos,4
7704,588,川,j,pos,5
7706,588,学子,n,pos,6
7716,589,大学,n,pos,1
7722,589,垃圾,n,pos,2
7723,589,企业,n,pos,3
7726,589,专用,n,pos,4
7730,589,岗位,n,pos,5
7733,590,张薇,nr,pos,1
7735,590,领导,n,pos,2
7738,590,性关系,n,pos,3
7742,592,名声,n,pos,1
7749,592,变相,n,pos,2
7750,592,打广告,l,pos,3
7753,592,保护,v,pos,4
7755,592,仙女,n,pos,5
7758,592,女,b,pos,6
7761,592,想,v,pos,7
7763,592,考,v,pos,8
7765,593,应试教育,l,pos,1
7767,593,屁用,n,pos,2
7769,594,公司,n,pos,1
7771,594,名义,n,pos,2
7774,594,搞,v,pos,3
7775,594,学历,n,pos,4
7776,594,骑士,n,pos,5
7778,594,实际上,d,pos,6
7779,594,双,m,pos,7
7780,594,非,h,pos,8
7781,594,简历,v,pos,9
7787,595,当年,t,pos,1
7788,595,央视,j,pos,2
7790,595,太,d,pos,3
7791,595,委婉,a,pos,4
7792,595,含蓄,n,pos,5
7795,596,狗,n,pos,1
7796,596,网,n,pos,2
7797,596,暴,v,pos,3
7799,597,不收,v,pos,1
7801,597,不收,v,pos,2
7804,597,喜欢,v,pos,3
7805,597,一竿子,i,pos,4
7808,597,打死,v,pos,5
7809,597,公司,n,pos,6
7814,598,造谣,v,pos,1
7816,598,底线,n,pos,2
7817,599,四川,ns,pos,1
7818,599,男人,n,pos,2
7825,600,川军,nr,pos,1
7826,600,付出,v,pos,2
7829,600,忘,v,pos,3
7830,601,包庇,v,pos,1
7831,601,导致,v,pos,2
7832,603,四学,n,pos,1
7834,603,百年,m,pos,2
7835,603,名校,n,pos,3
7840,603,仙女,n,pos,4
7841,603,后盾,n,pos,5
7844,603,仙女,n,pos,6
7845,603,犯错,v,pos,7
7847,603,批评,v,pos,8
7850,603,行,v,pos,9
7852,603,男生,n,pos,10
7853,603,犯错,v,pos,11
7855,603,开除,v,pos,12
7857,603,真双标,nr,pos,13
7862,603,女生,n,pos,14
7864,603,随便,d,pos,15
7866,603,耍,v,pos,16
7868,603,母校,n,pos,17
7869,603,帮,v,pos,18
7871,603,兜,v,pos,19
7874,604,应届生,nz,pos,1
7875,604,估计,v,pos,2
7876,604,想,v,pos,3
7877,604,刀,n,pos,4
7882,605,变刑,v,pos,1
7883,605,金刚,nr,pos,2
7884,606,去年,t,pos,1
7885,606,华西,ns,pos,2
7886,606,事,n,pos,3
7887,606,早已,d,pos,4
7888,606,见识,v,pos,5
7889,606,公关,n,pos,6
7890,608,女尊,n,pos,1
7891,608,男卑,n,pos,2
7893,608,阴盛阳衰,l,pos,3
7896,608,女权,n,pos,4
7897,608,世界,n,pos,5
7900,608,时,ng,pos,6
7901,608,毁灭,v,pos,7
7911,609,学生,n,pos,1
7912,609,承认,v,pos,2
7913,609,鸭,ng,pos,3
7914,609,脖,n,pos,4
7919,609,群众,n,pos,5
7920,609,厌恶,v,pos,6
7922,609,仙女,n,pos,7
7923,609,成功,a,pos,8
7924,609,留党,n,pos,9
7929,609,群鼠鼠,n,pos,10
7931,609,不知好歹,i,pos,11
7934,609,大丈夫,n,pos,12
7935,609,主义,n,pos,13
7936,609,历史,n,pos,14
7945,609,仙女,n,pos,15
7946,609,享受,v,pos,16
7947,609,享受,v,pos,17
7949,609,赶紧,d,pos,18
7950,609,搬,v,pos,19
7951,609,砖,n,pos,20
7952,609,攒钱,v,pos,21
7953,609,吸,v,pos,22
7954,609,家里,s,pos,23
7955,609,血,n,pos,24
7956,609,买车,n,pos,25
7957,609,买房,n,pos,26
7960,609,虾头,n,pos,27
7961,609,男,n,pos,28
7968,610,搜,v,pos,1
7970,610,年,m,pos,2
7971,610,央视,j,pos,3
7973,610,期,n,pos,4
7974,610,通篇,n,pos,5
7975,610,批评,v,pos,6
7976,610,川,j,pos,7
7979,610,每句话,l,pos,8
7980,610,单独,d,pos,9
7983,610,放在,v,pos,10
7986,610,实力,n,pos,11
7987,610,学校,n,pos,12
7990,610,校长,n,pos,13
7996,610,川,j,pos,14
8000,610,改,v,pos,15
8002,610,变本加厉,i,pos,16
8007,610,得有,v,pos,17
8009,610,恐怖,a,pos,18
8010,610,还怕,c,pos,19
8013,610,招,v,pos,20
8014,611,川军,nr,pos,1
8015,611,威武,nrt,pos,2
8017,612,一帮,m,pos,1
8018,612,逆,vg,pos,2
8019,612,天,q,pos,3
8020,612,搞臭,v,pos,4
8021,612,学校,n,pos,5
8025,612,有人,r,pos,6
8028,612,学生,n,pos,7
8029,612,倒大霉,l,pos,8
8031,613,承认,v,pos,1
8035,614,子弹,n,pos,1
8036,614,飞,n,pos,2
8037,614,一会,m,pos,3
8040,614,学生,n,pos,4
8042,614,学校,n,pos,5
8043,614,火勾,z,pos,6
8045,615,小伙伴,n,pos,1
8048,615,北京,ns,pos,2
8049,615,律所,n,pos,3
8051,615,上海,ns,pos,4
8052,615,影视,n,pos,5
8053,615,公司,n,pos,6
8058,615,张某,nr,pos,7
8059,615,事件,n,pos,8
8060,615,碰,v,pos,9
8061,615,瓷,ng,pos,10
8062,615,蹭,v,pos,11
8063,615,热度,n,pos,12
8067,615,几个,m,pos,13
8072,615,毕业,n,pos,14
8073,615,就业,v,pos,15
8075,615,正,d,pos,16
8076,615,眼看,v,pos,17
8082,616,舆论,n,pos,1
8085,616,为啥,r,pos,2
8087,616,包容,v,pos,3
8088,616,小张,n,pos,4
8093,616,肯定,v,pos,5
8094,616,第一,m,pos,6
8095,616,时间,n,pos,7
8096,616,甩,v,pos,8
8097,616,锅,n,pos,9
8098,616,撇开,v,pos,10
8099,616,关系,n,pos,11
8104,616,小张,n,pos,12
8105,616,后台,n,pos,13
8106,616,真,d,pos,14
8108,616,硬,a,pos,15
8112,617,大名,m,pos,1
8114,618,实在,v,pos,1
8116,618,事情,n,pos,2
8118,618,坐牢,v,pos,3
8121,618,不错,a,pos,4
8126,618,学业,n,pos,5
8129,618,离谱,n,pos,6
8131,619,活该,v,pos,1
8134,619,回复,v,pos,2
8138,619,出事,v,pos,3
8140,619,几天,m,pos,4
8141,619,憋,zg,pos,5
8142,619,多久,m,pos,6
8143,619,回,v,pos,7
8145,619,公告,n,pos,8
8150,620,儿子,n,pos,1
8152,620,娶,v,pos,2
8153,620,女,n,pos,3
8154,620,学生,n,pos,4
8157,621,学生,n,pos,1
8161,621,投,vn,pos,2
8163,621,企业,n,pos,3
8165,622,楠,n,pos,1
8167,622,全,a,pos,2
8169,622,钕,g,pos,3
8171,623,学校,n,pos,1
8172,623,治学,n,pos,2
8173,623,态度,n,pos,3
8176,623,学校,n,pos,4
8182,623,笑话,n,pos,5
8183,624,男,b,pos,1
8186,624,趴,v,pos,2
8187,624,耳朵,n,pos,3
8188,625,双,m,pos,1
8189,625,留,v,pos,2
8190,625,确实,ad,pos,3
8194,626,群,q,pos,1
8195,626,炒作,v,pos,2
8196,626,狗,n,pos,3
8199,627,局,n,pos,1
8201,627,拒招,v,pos,2
8202,628,最惨,a,pos,1
8205,628,学生,n,pos,2
8207,629,年,m,pos,1
8209,629,龄,ng,pos,2
8210,629,闭嘴,v,pos,3
8213,631,西,nr,pos,1
8216,632,领导,n,pos,1
8218,632,大学,n,pos,2
8220,632,行政级别,n,pos,3
8221,632,化,n,pos,4
8222,632,势在必行,i,pos,5
8224,633,只能,v,pos,1
8227,633,干,v,pos,2
8229,633,漂亮,a,pos,3
8231,634,烂,v,pos,1
8233,634,根,q,pos,2
8234,634,里,f,pos,3
8236,634,央视,j,pos,4
8238,634,报道,v,pos,5
8241,634,巡视组,n,pos,6
8242,634,巡查,vn,pos,7
8246,634,全方位,m,pos,8
8255,634,搜,v,pos,9
8259,635,披著,v,pos,1
8260,635,正義,n,pos,2
8261,635,網暴,n,pos,3
8263,635,徒,n,pos,4
8264,636,额,n,pos,1
8267,636,中央,n,pos,2
8269,636,发言,v,pos,3
8274,636,跟风,v,pos,4
8277,636,不要命,l,pos,5
8279,637,总,b,pos,1
8282,637,轻微,d,pos,2
8288,637,不行,v,pos,3
8291,637,上学,n,pos,4
8293,637,对面,n,pos,5
8294,637,楼用,n,pos,6
8296,637,热得快,a,pos,7
8299,637,留校察看,n,pos,8
8301,637,张薇,nr,pos,9
8302,637,无非,c,pos,10
8304,637,惹怒,v,pos,11
8305,637,全国,n,pos,12
8311,637,热得快,a,pos,13
8318,638,滑,v,pos,1
8319,638,档,n,pos,2
8321,639,逛,v,pos,1
8322,639,短短,z,pos,2
8323,639,分钟,q,pos,3
8327,639,学生,n,pos,4
8329,639,然于,c,pos,5
8330,639,胸,n,pos,6
8334,639,惧内,n,pos,7
8335,639,强外,a,pos,8
8338,639,没理,v,pos,9
8339,639,硬,a,pos,10
8340,639,占,v,pos,11
8343,639,够,zg,pos,12
8348,640,仙女,n,pos,1
8350,640,报读,v,pos,2
8354,640,天,q,pos,3
8356,640,学校,n,pos,4
8357,640,扛着,v,pos,5
8359,640,男,n,pos,6
8360,640,勿扰,l,pos,7
8364,640,开除,v,pos,8
8365,641,自食恶果,i,pos,1
8366,642,好好,d,pos,1
8373,642,规矩,n,pos,2
8374,642,学生,n,pos,3
8375,642,找,v,pos,4
8377,642,租房,n,pos,5
8378,642,租金,n,pos,6
8379,642,押金,n,pos,7
8380,642,翻倍,d,pos,8
8382,643,知错,v,pos,1
8385,643,改,v,pos,2
8396,643,背景,n,pos,3
8399,643,整治,n,pos,4
8400,643,正确,ad,pos,5
8401,643,面前,f,pos,6
8404,643,渣渣,nt,pos,7
8408,643,狂能,v,pos,8
8409,643,狂过,v,pos,9
8410,643,铁拳,n,pos,10
8411,644,保研,v,pos,1
8412,644,保到,v,pos,2
8413,644,嘉里,ns,pos,3
8414,644,顿,q,pos,4
8415,644,大学,n,pos,5
8416,645,年,m,pos,1
8418,645,央视,j,pos,2
8419,645,点评,v,pos,3
8420,645,学校,n,pos,4
8422,646,妹,n,pos,1
8423,646,同学,n,pos,2
8425,646,家里,s,pos,3
8426,646,离异,v,pos,4
8428,646,性格,n,pos,5
8430,646,那种,r,pos,6
8431,646,利己主义,n,pos,7
8434,646,目标,n,pos,8
8436,646,四学,n,pos,9
8438,647,秀,ag,pos,1
8439,648,当年,t,pos,1
8440,648,被央,n,pos,2
8441,648,媒,n,pos,3
8442,648,点名,v,pos,4
8443,648,批评,v,pos,5
8446,648,这间,r,pos,6
8447,648,学校,n,pos,7
8449,649,去年,t,pos,1
8451,649,累死,v,pos,2
8453,649,研究生,n,pos,3
8456,652,总,b,pos,1
8458,652,美分,m,pos,2
8460,652,挑起,v,pos,3
8461,652,名族,n,pos,4
8462,652,内部矛盾,l,pos,5
8464,652,社会,n,pos,6
8465,652,热点,n,pos,7
8467,652,乐此不疲,i,pos,8
8468,652,来回,v,pos,9
8469,652,挑事,v,pos,10
8470,653,最佳,z,pos,1
8471,653,保护伞,n,pos,2
8472,653,组织,v,pos,3
8474,655,一步,m,pos,1
8476,655,在校生,n,pos,2
8477,655,毕业,n,pos,3
8480,655,学校,n,pos,4
8481,655,划清界限,n,pos,5
8483,655,报考,v,pos,6
8484,655,分数线,n,pos,7
8485,655,急转直下,i,pos,8
8487,655,学校,n,pos,9
8488,655,等级,b,pos,10
8489,655,下降,v,pos,11
8491,655,走着瞧,l,pos,12
8492,656,真,d,pos,1
8493,656,烂透,nz,pos,2
8495,656,早点,d,pos,3
8496,656,倒闭,v,pos,4
8499,656,四川人,nz,pos,5
8500,656,抹黑,v,pos,6
8504,657,火,n,pos,1
8505,657,没火,v,pos,2
8507,659,企业,n,pos,1
8508,659,真,d,pos,2
8510,659,抵制,v,pos,3
8516,659,招聘,v,pos,4
8518,659,本质,n,pos,5
8521,659,搞,v,pos,6
8523,659,噱头,n,pos,7
8527,659,立场,n,pos,8
8528,659,宣扬,v,pos,9
8529,659,正,d,pos,10
8530,659,能量,n,pos,11
8532,659,私企,j,pos,12
8533,659,莫名其妙,i,pos,13
8534,659,规矩,n,pos,14
8539,659,生肖,n,pos,15
8542,659,老板,n,pos,16
8543,659,犯冲,vn,pos,17
8546,659,地域,n,pos,18
8547,659,歧视,v,pos,19
8552,659,简历,v,pos,20
8553,659,阶段,n,pos,21
8557,659,筛,v,pos,22
8558,659,罢,v,pos,23
8561,659,告诉,v,pos,24
8564,659,原因,n,pos,25
8575,659,招四学,nt,pos,26
8576,659,任何人,r,pos,27
8577,660,前些年,t,pos,1
8578,660,江苏,ns,pos,2
8579,660,界,n,pos,3
8583,660,跪,v,pos,4
8586,660,轮,zg,pos,5
8588,660,四川,ns,pos,6
8591,660,世仇,n,pos,7
8592,660,变,vn,pos,8
8606,661,面子,n,pos,1
8609,661,级别,n,pos,2
8610,661,高校,n,pos,3
8611,661,校长,n,pos,4
8613,661,相当于,v,pos,5
8614,661,正,d,pos,6
8615,661,部级,n,pos,7
8616,661,干部,n,pos,8
8623,661,小企业,n,pos,9
8624,661,妥协,v,pos,10
8627,662,网,n,pos,1
8628,662,爆得,v,pos,2
8632,662,吓退,v,pos,3
8633,662,剩下,v,pos,4
8634,662,企业,n,pos,5
8635,663,惨,a,pos,1
8637,663,惨,a,pos,2
8639,663,学生,n,pos,3
8641,663,坏,a,pos,4
8643,663,坏,a,pos,5
8645,663,四学,n,pos,6
8647,663,方式,n,pos,7
8649,664,从小红,nr,pos,1
8650,664,书,n,pos,2
8653,664,贴,v,pos,3
8655,664,里,f,pos,4
8658,664,听不懂,v,pos,5
8659,664,话,n,pos,6
8661,664,诋毁,v,pos,7
8663,664,博主,n,pos,8
8666,664,真,d,pos,9
8667,664,一点,m,pos,10
8668,664,底线,n,pos,11
8676,664,尊重,a,pos,12
8680,664,明白,nr,pos,13
8682,664,刷,zg,pos,14
8683,664,两个,m,pos,15
8684,664,帖子,n,pos,16
8688,664,说话,v,pos,17
8689,664,真,d,pos,18
8690,664,恶心,n,pos,19
8691,664,坏,a,pos,20
8695,664,人教,nz,pos,21
8699,664,尊重,a,pos,22
8702,664,真让人,n,pos,23
8705,664,语,n,pos,24
8709,664,现实,n,pos,25
8710,664,里,f,pos,26
8712,664,做,v,pos,27
8716,664,女生,n,pos,28
8717,664,喜欢,v,pos,29
8721,664,说话,v,pos,30
8726,664,真,d,pos,31
8727,664,下头,v,pos,32
8730,665,学生,n,pos,1
8735,665,歧视,v,pos,2
8739,665,维权,n,pos,3
8741,666,河南,ns,pos,1
8742,666,拔,v,pos,2
8743,666,智齿,n,pos,3
8745,667,想着,v,pos,1
8746,667,考,v,pos,2
8749,667,后悔,v,pos,3
8751,667,感谢,v,pos,4
8752,667,提前,v,pos,5
8755,667,一年,m,pos,6
8757,667,选择,v,pos,7
8758,667,机会,n,pos,8
8762,668,第一次,m,pos,1
8767,668,学校,n,pos,2
8768,668,领导,n,pos,3
8771,668,睡服,v,pos,4
8777,668,公司,n,pos,5
8778,668,埋雷,v,pos,6
8779,669,有没有,v,pos,1
8781,669,高层,n,pos,2
8786,669,苦肉计,i,pos,3
8789,669,激发,v,pos,4
8790,669,社会,n,pos,5
8791,669,矛盾,an,pos,6
8795,669,恶名,a,pos,7
8796,669,诱发,v,pos,8
8797,669,全网,n,pos,9
8798,669,整治,n,pos,10
8803,670,四川,ns,pos,1
8804,670,党员,n,pos,2
8805,670,影响,vn,pos,3
8807,672,这年头,l,pos,1
8808,672,碰,v,pos,2
8809,672,瓷,ng,pos,3
8810,672,真多,d,pos,4
8812,672,打广告,l,pos,5
8814,672,不用,v,pos,6
8816,672,广告费,n,pos,7
8819,673,男,n,pos,1
8821,673,现实,n,pos,2
8822,673,里,f,pos,3
8824,673,唯唯诺诺,l,pos,4
8826,673,网络,n,pos,5
8829,673,重拳出击,i,pos,6
8832,673,本校,r,pos,7
8833,673,女生,n,pos,8
8834,673,看不起,v,pos,9
8836,673,搁,v,pos,10
8839,673,看得起,v,pos,11
8840,674,建议,n,pos,1
8842,674,招生,v,pos,2
8843,674,从小红,nr,pos,3
8844,674,书,n,pos,4
8846,674,微博招,j,pos,5
8847,676,厕所,n,pos,1
8850,677,哈哈哈,o,pos,1
8854,678,践行,v,pos,1
8855,678,企业,n,pos,2
8856,678,责任,n,pos,3
8858,679,懂,v,pos,1
8860,679,闹,v,pos,2
8861,679,这么久,r,pos,3
8865,679,郭嘉,nr,pos,4
8868,679,派,v,pos,5
8869,679,巡查,vn,pos,6
8870,679,组,zg,pos,7
8872,679,彻查,vn,pos,8
8875,679,只能,v,pos,9
8877,679,川,j,pos,10
8878,679,黛,ng,pos,11
8880,679,手,n,pos,12
8881,679,确实,ad,pos,13
8882,679,厉害,a,pos,14
8884,680,雷霆,nr,pos,1
